File Name,F-Score,Compute Time,Real Time,Num Chunks
RealDrum01_00#MIX.xml,0,0.016,0,1
RealDrum01_00#MIX.xml,0,0.015,0,1
RealDrum01_00#MIX.xml,0,0.0,0,1
RealDrum01_00#MIX.xml,0,0.016,0,1
RealDrum01_00#MIX.xml,0,0.016,0,1
RealDrum01_00#MIX.xml,0,0.015,0,1
RealDrum01_00#MIX.xml,0,0.016,0,1
RealDrum01_00#MIX.xml,0,0.015,0,1
RealDrum01_00#MIX.xml,0,0.016,0,1
RealDrum01_00#MIX.xml,0,0.016,0,1
RealDrum01_00#MIX.xml,0,0.015,0,6
RealDrum01_00#MIX.xml,0,0.016,0,6
RealDrum01_00#MIX.xml,0,0.016,0,6
RealDrum01_00#MIX.xml,0,0.015,0,6
RealDrum01_00#MIX.xml,0,0.016,0,6
RealDrum01_00#MIX.xml,0,0.062,0,6
RealDrum01_00#MIX.xml,0,0.016,0,6
RealDrum01_00#MIX.xml,0,0.016,0,6
RealDrum01_00#MIX.xml,0,0.015,0,6
RealDrum01_00#MIX.xml,0,0.016,0,6
RealDrum01_01#MIX.xml,0.9873417721518987,3.39,17.682403628117914,1
RealDrum01_01#MIX.xml,0.9936305732484078,3.203,17.682403628117914,1
RealDrum01_01#MIX.xml,0.9936305732484078,3.063,17.682403628117914,1
RealDrum01_01#MIX.xml,0.9689440993788819,2.64,17.682403628117914,1
RealDrum01_01#MIX.xml,0.9936305732484078,3.047,17.682403628117914,1
RealDrum01_01#MIX.xml,0.9936305732484078,3.016,17.682403628117914,1
RealDrum01_01#MIX.xml,0.9746835443037976,3.0,17.682403628117914,1
RealDrum01_01#MIX.xml,0.9873417721518987,3.484,17.682403628117914,1
RealDrum01_01#MIX.xml,0.9873417721518987,3.485,17.682403628117914,1
RealDrum01_01#MIX.xml,0.9873417721518987,3.578,17.682403628117914,1
RealDrum01_01#MIX.xml,0.9873417721518987,9.765,17.682403628117914,6
RealDrum01_01#MIX.xml,0.980891719745223,2.375,17.682403628117914,6
RealDrum01_01#MIX.xml,0.9873417721518987,2.25,17.682403628117914,6
RealDrum01_01#MIX.xml,0.9936305732484078,2.422,17.682403628117914,6
RealDrum01_01#MIX.xml,0.9936305732484078,2.36,17.682403628117914,6
RealDrum01_01#MIX.xml,0.9873417721518987,2.453,17.682403628117914,6
RealDrum01_01#MIX.xml,0.9811320754716981,2.343,17.682403628117914,6
RealDrum01_01#MIX.xml,0.9873417721518987,2.422,17.682403628117914,6
RealDrum01_01#MIX.xml,0.9873417721518987,2.313,17.682403628117914,6
RealDrum01_01#MIX.xml,0.9936305732484078,2.359,17.682403628117914,6
RealDrum01_02#MIX.xml,0.9056603773584905,3.578,17.55421768707483,1
RealDrum01_02#MIX.xml,0.9134615384615384,3.016,17.55421768707483,1
RealDrum01_02#MIX.xml,0.888888888888889,3.094,17.55421768707483,1
RealDrum01_02#MIX.xml,0.8847926267281107,3.062,17.55421768707483,1
RealDrum01_02#MIX.xml,0.888888888888889,2.985,17.55421768707483,1
RealDrum01_02#MIX.xml,0.926829268292683,3.0,17.55421768707483,1
RealDrum01_02#MIX.xml,0.9056603773584905,3.0,17.55421768707483,1
RealDrum01_02#MIX.xml,0.8767123287671234,3.36,17.55421768707483,1
RealDrum01_02#MIX.xml,0.9004739336492891,3.796,17.55421768707483,1
RealDrum01_02#MIX.xml,0.9014084507042254,3.641,17.55421768707483,1
RealDrum01_02#MIX.xml,0.8837209302325582,3.203,17.55421768707483,6
RealDrum01_02#MIX.xml,0.8837209302325582,3.016,17.55421768707483,6
RealDrum01_02#MIX.xml,0.8962264150943396,3.281,17.55421768707483,6
RealDrum01_02#MIX.xml,0.8767123287671234,3.156,17.55421768707483,6
RealDrum01_02#MIX.xml,0.897196261682243,2.938,17.55421768707483,6
